0,1,2,3,4,5,6,7,8,9,10,11,0
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,0.29753868484653584,-0.026855914521673366,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.902128245864017
0.0,0.09456962215905529,-0.8050053019307101,-0.8023207840842747,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.188167121983652
0.0,0.09456962215905529,-0.25758449564983715,-0.8023207840842747,-0.5818534281443368,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.756618652168314
0.0,0.09456962215905529,-0.25758449564983715,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.842494310694015
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,1.4281856872633722,0.9332348318520395,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.352694739066088
0.0,0.09456962215905529,1.1500690062152645,1.3550902875001964,0.4231661295595177,0.9332348318520395,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.18267988243989
0.0,0.09456962215905529,0.09432887981643827,-0.08318376022278422,0.4231661295595177,0.3488317688419534,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.996564630149608
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-0.8331083175703005,-1.2791481924004293,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.504965265847654
0.0,0.09456962215905529,0.4853437414456332,-0.08318376022278422,0.29753868484653584,0.6827763762762883,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.143362500418624
0.0,0.2287804683223524,-0.25758449564983715,-0.08318376022278422,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.484896292248726
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.56846856468972
0.0,0.4972021606489466,0.6026481999343917,-0.08318376022278422,0.29753868484653584,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,11.38409159312676
0.0,0.09456962215905529,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.036037392231934
0.0,-1.381749685637213,-0.25758449564983715,-0.8023207840842747,-0.8331083175703005,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.538089862097847
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.02220830408089
