0,1,2,3,4,5,6,7,8,9,10,11,0
0.0,-1.381749685637213,0.016125907490599282,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.962013031516571
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-0.36080052195600826,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.53941655276426
0.0,0.09456962215905529,-0.8050053019307101,-0.8023207840842747,0.29753868484653584,0.2236025410540778,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.620651995737777
0.0,0.09456962215905529,0.4853437414456332,-0.8023207840842747,-0.45622598343135506,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.690944412566814
0.0,0.4972021606489466,0.9936630615635866,1.3550902875001964,1.553813131976354,0.5992902244177046,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.149519345988928
0.0,0.09456962215905529,0.9936630615635866,1.3550902875001964,0.4231661295595177,1.4341517430035418,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,11.650350362059477
0.0,-1.381749685637213,-0.33578746797567616,-0.8023207840842747,-1.209990651709246,-0.06859899045096524,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.452533389121816
0.0,2.3761540069351064,0.016125907490599282,-0.08318376022278422,0.29753868484653584,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.37618160360327
0.0,0.09456962215905529,0.6026481999343917,-0.4427522721535294,0.29753868484653584,-0.8199743571782188,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,2.3801095491528774,-0.4355681647781689,-0.15268234051818147,10.698190821087582
0.0,0.09456962215905529,0.6026481999343917,-0.08318376022278422,0.29753868484653584,0.9749779077813313,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.772395917628927
0.0,-1.381749685637213,-2.134455831469973,-0.8023207840842747,-1.209990651709246,-1.9052943313398072,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.783703516212578
0.0,0.4972021606489466,0.9936630615635866,-0.4427522721535294,-0.8331083175703005,0.09837331326620222,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.658921971998408
0.0,0.4972021606489466,0.9936630615635866,-0.08318376022278422,1.4281856872633722,0.09837331326620222,-0.13861952350891302,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,2.295851903017935,-0.15268234051818147,10.787906120409612
0.0,0.7656238529755409,0.6026481999343917,1.3550902875001964,1.553813131976354,0.2236025410540778,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.047982926769505
